dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Lotus corniculatus,145,leaf_photosynthesis,2,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,03,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,146,leaf_photosynthesis,0.9,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,02,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,147,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,,01,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,147,leaf_stomatal_conductance,0.44,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,,02,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,147,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,,03,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,148,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lotus corniculatus
Test_2023_4,Lupinus polyphyllus,149,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lupinus polyphyllus
Test_2023_4,Medicago orbicularis,150,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Medicago orbicularis
Test_2023_4,Melichrus procumbens,151,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Melichrus procumbens
Test_2023_4,Mischocarpus australis,152,fruit_width,8,mm,,mode,,1,field_experiment,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Mischocarpus australis
Test_2023_4,Muehlenbeckia adpressa,153,fruit_colour,black brown,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Muehlenbeckia adpressa
Test_2023_4,Myoporum boninense subsp. australe,154,fruit_length,10,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Myoporum boninense subsp. australe
Test_2023_4,Nicotiana glauca,155,leaf_photosynthesis,6,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,,01,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,155,leaf_photosynthesis,4,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,,02,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,155,leaf_photosynthesis,3.7,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,,03,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,156,fruit_length,13,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana goodspeedii,157,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Nicotiana goodspeedii
Test_2023_4,Oxalis corniculata,158,fruit_width,1.5,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Oxalis corniculata
Test_2023_4,Pandorea pandorana subsp. austrocaledonica,159,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pandorea pandorana subsp. austrocaledonica
Test_2023_4,Paraserianthes lophantha,160,fruit_width,25,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Paraserianthes lophantha
Test_2023_4,Parentucellia latifolia,161,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Parentucellia latifolia
Test_2023_4,Phlegmatospermum cochlearinum,162,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Phlegmatospermum cochlearinum
Test_2023_4,Phyla nodiflora,163,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,population,raw,measurement,2,field_experiment,juvenile,01,,01,,,01,02,,,2020,Part of Test Dataset 4,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,164,fruit_width,2,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,165,leaf_stomatal_conductance,0.1,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,01,,,02,02,,,2021,From `australia_2` site,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,165,leaf_stomatal_conductance,0.37,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,165,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Phyla nodiflora
Test_2023_4,Picris barbarorum,166,fruit_length,7.5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Picris barbarorum
Test_2023_4,Pimelea ligustrina subsp. ligustrina,167,fruit_colour,green,,metapopulation,mode,,1,literature,seedling,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,03,Pimelea ligustrina subsp. ligustrina
Test_2023_4,Pinus pinea,168,fruit_colour,brown,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pinus pinea
Test_2023_4,Pisum sativum var. arvense,169,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Pisum sativum var. arvense
Test_2023_4,Pittosporum erioloma,170,fruit_dehiscence,dehiscent,,,mode,,1,literature,adult,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Pittosporum erioloma
Test_2023_4,Plantago turrifera,171,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Plantago turrifera
Test_2023_4,Polycarpon tetraphyllum,172,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Polycarpon tetraphyllum
Test_2023_4,Potamogeton australiensis,173,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Potamogeton australiensis
Test_2023_4,Psoralea pinnata,174,fruit_width,2.5,mm,population,minimum,,2,field_experiment,juvenile,01,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Psoralea pinnata
Test_2023_4,Pultenaea ferruginea,175,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pultenaea ferruginea
Test_2023_4,Rhodamnia argentea,176,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Rhodamnia argentea
Test_2023_4,Rhodamnia argentea,177,fruit_colour,black,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rhodamnia argentea
Test_2023_4,Rorippa gigantea,178,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rorippa gigantea
Test_2023_4,Rubus parvifolius,179,fruit_colour,red,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rubus parvifolius
Test_2023_4,Salix alba,180,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Salix alba
Test_2023_4,Schenkia australis,181,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schenkia australis
Test_2023_4,Schoenus apogon,182,fruit_colour,white,,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Schoenus apogon
Test_2023_4,Schoenus brevifolius,183,fruit_width,0.7,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schoenus brevifolius
Test_2023_4,Schoenus lepidosperma,184,fruit_width,2.5,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schoenus lepidosperma
Test_2023_4,Schoenus vaginatus,185,fruit_colour,brown red yellow,,metapopulation,mode,,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Schoenus vaginatus
Test_2023_4,Scleria rugosa,186,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Scleria rugosa
Test_2023_4,Senecio longipilus,187,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Senecio longipilus
Test_2023_4,Sida goniocarpa,188,fruit_width,7,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sida goniocarpa
Test_2023_4,Sigesbeckia orientalis,189,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sigesbeckia orientalis
Test_2023_4,Sisymbrium irio,190,fruit_length,25,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Sisymbrium irio
Test_2023_4,Sparaxis bulbifera,191,fruit_colour,green,,population,minimum,,2,field,juvenile,01,,,01,,01,02,,,2020,Part of Test Dataset 4,01,04,Sparaxis bulbifera
Test_2023_4,Spergularia diandra,192,fruit_dehiscence,dehiscent,,species,mean,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Spergularia diandra
Test_2023_4,Sphaeromorphaea littoralis,193,fruit_length,1.3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sphaeromorphaea littoralis
Test_2023_4,Stellaria angustifolia subsp. angustifolia,194,fruit_length,8.5,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Stellaria angustifolia subsp. angustifolia
Test_2023_4,Styphelia viridis,195,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Styphelia viridis
Test_2023_4,Swainsona cadellii,196,fruit_length,25,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Swainsona cadellii
Test_2023_4,Teucrium puberulum,197,fruit_width,4,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Teucrium puberulum
Test_2023_4,Thelymitra kangaloonica,198,fruit_length,12,mm,species,,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Thelymitra kangaloonica
Test_2023_4,Thesium australe,199,fruit_width,2.5,mm,species,mode,,1,field_experiment,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Thesium australe
Test_2023_4,Trifolium dubium,200,fruit_length,2,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Trifolium dubium
Test_2023_4,Veronica catenata,201,fruit_dehiscence,dehiscent,,species,mode,,1,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Veronica catenata
Test_2023_4,Veronica derwentiana,202,fruit_length,2.8,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Veronica derwentiana
Test_2023_4,Wahlenbergia luteola,203,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Wahlenbergia luteola
