dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Imperata cylindrica,127,fruit_length,1,mm,species,minimum,measurement,1,literature,seedling,NA,NA,NA,02,Test_2000,NA,02,NA,NA,2007-03,Part of Test Dataset 4,01,04,Imperata cylindrica
Test_2023_4,Indigofera triflora,128,fruit_length,30,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Indigofera triflora
Test_2023_4,Ipomoea cairica,129,fruit_length,11,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,130,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,131,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,NA,02,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Ipomoea cairica,132,leaf_stomatal_conductance,0.42,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,NA,03,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,02,04,Ipomoea cairica
Test_2023_4,Isolepis montivaga,133,fruit_length,0.9,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Isolepis montivaga
Test_2023_4,Isotoma axillaris,134,fruit_length,7,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Isotoma axillaris
Test_2023_4,Isotoma fluviatilis subsp. fluviatilis,135,fruit_width,3,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Isotoma fluviatilis subsp. fluviatilis
Test_2023_4,Juncus acutus subsp. acutus,136,fruit_dehiscence,dehiscent,NA,species,NA,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,01,Juncus acutus subsp. acutus
Test_2023_4,Juncus kraussii,137,fruit_colour,black brown red yellow,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Juncus kraussii
Test_2023_4,Lantana montevidensis,138,fruit_colour,black purple,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Lantana montevidensis
Test_2023_4,Lepidium africanum,139,fruit_width,2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Lepidium africanum
Test_2023_4,Lepidium foliosum,140,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Lepidium foliosum
Test_2023_4,Lepidium oxytrichum,141,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Lepidium oxytrichum
Test_2023_4,Lepidosperma gladiatum,142,fruit_length,3,mm,species,maximum,measurement,1,literature,seedling,NA,NA,NA,01,Test_2000,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Lepidosperma gladiatum
Test_2023_4,Leptomeria drupacea,143,fruit_length,6,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Leptomeria drupacea
Test_2023_4,Leptospermum continentale,144,fruit_length,6,mm,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,NA,02,01,NA,NA,NA,From `australia_2` site,01,04,Leptospermum continentale
Test_2023_4,Leptospermum obovatum,145,fruit_width,8,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Leptospermum obovatum
Test_2023_4,Leucopogon amplexicaulis,146,fruit_length,3.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Leucopogon amplexicaulis
Test_2023_4,Lobelia pedunculata,147,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Lobelia pedunculata
Test_2023_4,Lobelia trigonocaulis,148,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Lobelia trigonocaulis
Test_2023_4,Lotononis bainesii,149,fruit_length,8,mm,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,Test_2000,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotononis bainesii
Test_2023_4,Lotus corniculatus,150,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,juvenile,01,NA,01,01,NA,01,02,NA,NA,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,151,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,juvenile,01,NA,01,02,NA,01,02,NA,NA,2020,Part of Test Dataset 4,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,152,leaf_photosynthesis,5,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,01,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,153,leaf_photosynthesis,4.4,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,02,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,154,leaf_photosynthesis,2,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,03,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,155,leaf_photosynthesis,0.9,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,02,01,04,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,156,leaf_stomatal_conductance,0.5,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,NA,01,03,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,157,leaf_stomatal_conductance,0.44,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,NA,01,04,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,158,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,5,field_experiment,seedling,03,NA,01,05,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,159,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Lotus corniculatus
Test_2023_4,Lupinus polyphyllus,160,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Lupinus polyphyllus
Test_2023_4,Medicago orbicularis,161,fruit_length,7,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Medicago orbicularis
Test_2023_4,Melichrus procumbens,162,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Melichrus procumbens
Test_2023_4,Mischocarpus australis,163,fruit_width,8,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Mischocarpus australis
Test_2023_4,Muehlenbeckia adpressa,164,fruit_colour,black brown,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Muehlenbeckia adpressa
Test_2023_4,Myoporum boninense subsp. australe,165,fruit_length,10,mm,metapopulation,mode,measurement,1,literature,seedling,03,NA,NA,01,Test_2003,02,01,NA,NA,NA,From `australia_2` site,01,04,Myoporum boninense subsp. australe
Test_2023_4,Nicotiana glauca,166,leaf_photosynthesis,6,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,01,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,167,leaf_photosynthesis,4,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,02,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,168,leaf_photosynthesis,3.7,umol/m2/s,individual,raw,measurement,5,field_experiment,seedling,03,01,01,03,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,169,fruit_length,13,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Nicotiana glauca
Test_2023_4,Nicotiana goodspeedii,170,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Nicotiana goodspeedii
Test_2023_4,Oxalis corniculata,171,fruit_width,1.5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Oxalis corniculata
Test_2023_4,Pandorea pandorana,172,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,04,Pandorea pandorana subsp. austrocaledonica
Test_2023_4,Paraserianthes lophantha,173,fruit_width,25,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Paraserianthes lophantha
Test_2023_4,Parentucellia latifolia,174,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Parentucellia latifolia
Test_2023_4,Phlegmatospermum cochlearinum,175,fruit_length,10,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Phlegmatospermum cochlearinum
Test_2023_4,Phyla nodiflora,176,fruit_width,2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,177,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,177,leaf_stomatal_conductance,0.37,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,02,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,178,leaf_stomatal_conductance,0.1,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,01,02,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,178,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,5,field_experiment,seedling,NA,NA,NA,02,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,02,04,Phyla nodiflora
Test_2023_4,Picris barbarorum,179,fruit_length,7.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Picris barbarorum
Test_2023_4,Pimelea ligustrina subsp. ligustrina,180,fruit_colour,green,NA,metapopulation,mode,measurement,1,literature,seedling,03,NA,NA,01,Test_2003,02,02,NA,NA,NA,From `australia_2` site,01,03,Pimelea ligustrina subsp. ligustrina
Test_2023_4,Pinus pinea,181,fruit_colour,brown,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Pinus pinea
Test_2023_4,Pisum sativum var. arvense,182,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Pisum sativum var. arvense
Test_2023_4,Pittosporum erioloma,183,fruit_dehiscence,dehiscent,NA,NA,mode,measurement,1,literature,adult,NA,NA,NA,01,Test_2003,NA,02,NA,NA,NA,NA,01,04,Pittosporum erioloma
Test_2023_4,Plantago turrifera,184,fruit_length,3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Plantago turrifera
Test_2023_4,Polycarpon tetraphyllum,185,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Polycarpon tetraphyllum
Test_2023_4,Potamogeton australiensis,186,fruit_length,4,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Potamogeton australiensis
Test_2023_4,Psoralea pinnata,187,fruit_width,2.5,mm,species,minimum,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Psoralea pinnata
Test_2023_4,Pultenaea ferruginea,188,fruit_length,6,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Pultenaea ferruginea
Test_2023_4,Rhodamnia argentea,189,fruit_length,6,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Rhodamnia argentea
Test_2023_4,Rhodamnia argentea,190,fruit_colour,black,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Rhodamnia argentea
Test_2023_4,Rorippa gigantea,191,fruit_length,15,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Rorippa gigantea
Test_2023_4,Rubus parvifolius,192,fruit_colour,red,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Rubus parvifolius
Test_2023_4,Salix alba,193,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Salix alba
Test_2023_4,Schenkia australis,194,fruit_length,10,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Schenkia australis
Test_2023_4,Schoenus apogon,195,fruit_colour,white,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Schoenus apogon
Test_2023_4,Schoenus brevifolius,196,fruit_width,0.7,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Schoenus brevifolius
Test_2023_4,Schoenus lepidosperma,197,fruit_width,2.5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Schoenus lepidosperma
Test_2023_4,Schoenus vaginatus,198,fruit_colour,brown red yellow,NA,metapopulation,mode,NA,1,NA,seedling,03,NA,NA,01,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Schoenus vaginatus
Test_2023_4,Scleria rugosa,199,fruit_length,3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Scleria rugosa
Test_2023_4,Senecio longipilus,200,fruit_length,2.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Senecio longipilus
Test_2023_4,Sida goniocarpa,201,fruit_width,7,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Sida goniocarpa
Test_2023_4,Sigesbeckia orientalis,202,fruit_length,3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Sigesbeckia orientalis
Test_2023_4,Sisymbrium irio,203,fruit_length,25,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Sisymbrium irio
Test_2023_4,Sparaxis bulbifera,204,fruit_colour,green,NA,population,minimum,NA,1,field,juvenile,01,NA,NA,01,NA,01,02,NA,NA,2020,Part of Test Dataset 4,01,04,Sparaxis bulbifera
Test_2023_4,Spergularia diandra,205,fruit_dehiscence,dehiscent,NA,species,mean,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Spergularia diandra
Test_2023_4,Sphaeromorphaea littoralis,206,fruit_length,1.3,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Sphaeromorphaea littoralis
Test_2023_4,Stellaria angustifolia subsp. angustifolia,207,fruit_length,8.5,mm,NA,mode,measurement,1,literature,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Stellaria angustifolia subsp. angustifolia
Test_2023_4,Styphelia viridis,208,fruit_length,10,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Styphelia viridis
Test_2023_4,Swainsona cadellii,209,fruit_length,25,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Swainsona cadellii
Test_2023_4,Teucrium puberulum,210,fruit_width,4,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Teucrium puberulum
Test_2023_4,Thelymitra kangaloonica,211,fruit_length,12,mm,species,NA,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Thelymitra kangaloonica
Test_2023_4,Thesium australe,212,fruit_width,2.5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Thesium australe
Test_2023_4,Trifolium dubium,213,fruit_length,2,mm,metapopulation,mode,measurement,1,literature,seedling,03,NA,NA,01,Test_2003,02,02,NA,NA,NA,From `australia_2` site,01,04,Trifolium dubium
Test_2023_4,Veronica catenata,214,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Veronica catenata
Test_2023_4,Veronica derwentiana,215,fruit_length,2.8,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Veronica derwentiana
Test_2023_4,Wahlenbergia luteola,216,fruit_length,5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Wahlenbergia luteola
