dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Lotus corniculatus,141,leaf_stomatal_conductance,0.44,mol{H2O}/m2/s,population,raw,measurement,1,,seedling,03,,02,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,141,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,1,,seedling,03,,03,,,02,02,,,2021,From `australia_2` site,01,04,Lotus corniculatus
Test_2023_4,Lotus corniculatus,142,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lotus corniculatus
Test_2023_4,Lupinus polyphyllus,143,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Lupinus polyphyllus
Test_2023_4,Medicago orbicularis,144,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Medicago orbicularis
Test_2023_4,Melichrus procumbens,145,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Melichrus procumbens
Test_2023_4,Mischocarpus australis,146,fruit_width,8,mm,,mode,unknown,1,,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Mischocarpus australis
Test_2023_4,Muehlenbeckia adpressa,147,fruit_colour,black brown,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Muehlenbeckia adpressa
Test_2023_4,Myoporum boninense subsp. australe,148,fruit_length,10,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Myoporum boninense subsp. australe
Test_2023_4,Nicotiana glauca,149,leaf_photosynthesis,6,umol/m2/s,individual,raw,measurement,1,,seedling,03,,01,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,149,leaf_photosynthesis,4,umol/m2/s,individual,raw,measurement,1,,seedling,03,,02,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,149,leaf_photosynthesis,3.7,umol/m2/s,individual,raw,measurement,1,,seedling,03,,03,,,02,02,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana glauca,150,fruit_length,13,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Nicotiana glauca
Test_2023_4,Nicotiana goodspeedii,151,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Nicotiana goodspeedii
Test_2023_4,Oxalis corniculata,152,fruit_width,1.5,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Oxalis corniculata
Test_2023_4,Pandorea pandorana subsp. austrocaledonica,153,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pandorea pandorana subsp. austrocaledonica
Test_2023_4,Paraserianthes lophantha,154,fruit_width,25,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Paraserianthes lophantha
Test_2023_4,Parentucellia latifolia,155,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Parentucellia latifolia
Test_2023_4,Phlegmatospermum cochlearinum,156,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Phlegmatospermum cochlearinum
Test_2023_4,Phyla nodiflora,157,fruit_width,2,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,158,leaf_stomatal_conductance,0.2,mol{H2O}/m2/s,population,minimum,measurement,2,,juvenile,,,01,,,01,02,,,2020,Part of Test Dataset 4,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,158,leaf_stomatal_conductance,0.1,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,02,,,02,02,,,2021,From `australia_2` site,01,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,158,leaf_stomatal_conductance,0.37,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Phyla nodiflora
Test_2023_4,Phyla nodiflora,158,leaf_stomatal_conductance,0.6,mol{H2O}/m2/s,species,raw,measurement,1,,seedling,,,,,,02,02,,,2021,From `australia_2` site,02,04,Phyla nodiflora
Test_2023_4,Picris barbarorum,159,fruit_length,7.5,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Picris barbarorum
Test_2023_4,Pimelea ligustrina subsp. ligustrina,160,fruit_colour,green,,metapopulation,mode,unknown,1,literature,seedling,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,03,Pimelea ligustrina subsp. ligustrina
Test_2023_4,Pinus pinea,161,fruit_colour,brown,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pinus pinea
Test_2023_4,Pisum sativum var. arvense,162,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Pisum sativum var. arvense
Test_2023_4,Pittosporum erioloma,163,fruit_dehiscence,dehiscent,,,mode,unknown,3,literature,adult,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Pittosporum erioloma
Test_2023_4,Plantago turrifera,164,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Plantago turrifera
Test_2023_4,Polycarpon tetraphyllum,165,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Polycarpon tetraphyllum
Test_2023_4,Potamogeton australiensis,166,fruit_length,4,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Potamogeton australiensis
Test_2023_4,Psoralea pinnata,167,fruit_width,2.5,mm,population,minimum,unknown,2,,juvenile,01,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Psoralea pinnata
Test_2023_4,Pultenaea ferruginea,168,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Pultenaea ferruginea
Test_2023_4,Rhodamnia argentea,169,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Rhodamnia argentea
Test_2023_4,Rhodamnia argentea,170,fruit_colour,black,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rhodamnia argentea
Test_2023_4,Rorippa gigantea,171,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rorippa gigantea
Test_2023_4,Rubus parvifolius,172,fruit_colour,red,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Rubus parvifolius
Test_2023_4,Salix alba,173,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Salix alba
Test_2023_4,Schenkia australis,174,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schenkia australis
Test_2023_4,Schoenus apogon,175,fruit_colour,white,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Schoenus apogon
Test_2023_4,Schoenus brevifolius,176,fruit_width,0.7,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schoenus brevifolius
Test_2023_4,Schoenus lepidosperma,177,fruit_width,2.5,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Schoenus lepidosperma
Test_2023_4,Schoenus vaginatus,178,fruit_colour,brown red yellow,,metapopulation,mode,unknown,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Schoenus vaginatus
Test_2023_4,Scleria rugosa,179,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Scleria rugosa
Test_2023_4,Senecio longipilus,180,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Senecio longipilus
Test_2023_4,Sida goniocarpa,181,fruit_width,7,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sida goniocarpa
Test_2023_4,Sigesbeckia orientalis,182,fruit_length,3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sigesbeckia orientalis
Test_2023_4,Sisymbrium irio,183,fruit_length,25,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Sisymbrium irio
Test_2023_4,Sparaxis bulbifera,184,fruit_colour,green,,population,minimum,unknown,2,field,juvenile,01,,,01,,01,02,,,2020,Part of Test Dataset 4,01,04,Sparaxis bulbifera
Test_2023_4,Spergularia diandra,185,fruit_dehiscence,dehiscent,,species,mean,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Spergularia diandra
Test_2023_4,Sphaeromorphaea littoralis,186,fruit_length,1.3,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Sphaeromorphaea littoralis
Test_2023_4,Stellaria angustifolia subsp. angustifolia,187,fruit_length,8.5,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Stellaria angustifolia subsp. angustifolia
Test_2023_4,Styphelia viridis,188,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Styphelia viridis
Test_2023_4,Swainsona cadellii,189,fruit_length,25,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Swainsona cadellii
Test_2023_4,Teucrium puberulum,190,fruit_width,4,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Teucrium puberulum
Test_2023_4,Thelymitra kangaloonica,191,fruit_length,12,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Thelymitra kangaloonica
Test_2023_4,Thesium australe,192,fruit_width,2.5,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Thesium australe
Test_2023_4,Trifolium dubium,193,fruit_length,2,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Trifolium dubium
Test_2023_4,Veronica catenata,194,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Veronica catenata
Test_2023_4,Veronica derwentiana,195,fruit_length,2.8,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Veronica derwentiana
Test_2023_4,Wahlenbergia luteola,196,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Wahlenbergia luteola
