dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_4,Polycarpon tetraphyllum,157,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Polycarpon tetraphyllum
Test_2023_4,Potamogeton australiensis,158,fruit_length,4,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Potamogeton australiensis
Test_2023_4,Psoralea pinnata,159,fruit_width,2.5,mm,population,minimum,unknown,2,,juvenile,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,04,Psoralea pinnata
Test_2023_4,Pultenaea ferruginea,160,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Pultenaea ferruginea
Test_2023_4,Rhodamnia argentea,161,fruit_colour,black,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Rhodamnia argentea
Test_2023_4,Rhodamnia argentea,161,fruit_length,6,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Rhodamnia argentea
Test_2023_4,Rorippa gigantea,162,fruit_length,15,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Rorippa gigantea
Test_2023_4,Rubus parvifolius,163,fruit_colour,red,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Rubus parvifolius
Test_2023_4,Salix alba,164,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Salix alba
Test_2023_4,Schenkia australis,165,fruit_length,10,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Schenkia australis
Test_2023_4,Schoenus apogon,166,fruit_colour,white,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Schoenus apogon
Test_2023_4,Schoenus brevifolius,167,fruit_width,0.7,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Schoenus brevifolius
Test_2023_4,Schoenus lepidosperma,168,fruit_width,2.5,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Schoenus lepidosperma
Test_2023_4,Schoenus vaginatus,169,fruit_colour,brown red yellow,,metapopulation,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Schoenus vaginatus
Test_2023_4,Scleria rugosa,170,fruit_length,3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Scleria rugosa
Test_2023_4,Senecio longipilus,171,fruit_length,2.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Senecio longipilus
Test_2023_4,Sida goniocarpa,172,fruit_width,7,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Sida goniocarpa
Test_2023_4,Sigesbeckia orientalis,173,fruit_length,3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Sigesbeckia orientalis
Test_2023_4,Sisymbrium irio,174,fruit_length,25,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Sisymbrium irio
Test_2023_4,Sparaxis bulbifera,175,fruit_colour,green,,population,minimum,unknown,2,field,juvenile,,,01,,01,02,,,2020,Part of Test Dataset 4,04,Sparaxis bulbifera
Test_2023_4,Spergularia diandra,176,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Spergularia diandra
Test_2023_4,Sphaeromorphaea littoralis,177,fruit_length,1.3,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Sphaeromorphaea littoralis
Test_2023_4,Stellaria angustifolia subsp. angustifolia,178,fruit_length,8.5,mm,species,mode,measurement,1,literature,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Stellaria angustifolia subsp. angustifolia
Test_2023_4,Styphelia viridis,179,fruit_length,10,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Styphelia viridis
Test_2023_4,Swainsona cadellii,180,fruit_length,25,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Swainsona cadellii
Test_2023_4,Teucrium puberulum,181,fruit_width,4,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Teucrium puberulum
Test_2023_4,Thelymitra kangaloonica,182,fruit_length,12,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Thelymitra kangaloonica
Test_2023_4,Thesium australe,183,fruit_width,2.5,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Thesium australe
Test_2023_4,Trifolium dubium,184,fruit_length,2,mm,species,mode,measurement,1,literature,seedling,,,01,Test_2003,02,02,,,2021,From `australia_2` site,04,Trifolium dubium
Test_2023_4,Veronica catenata,185,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Veronica catenata
Test_2023_4,Veronica derwentiana,186,fruit_length,2.8,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Veronica derwentiana
Test_2023_4,Wahlenbergia luteola,187,fruit_length,5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Wahlenbergia luteola
