dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Cryptocarya laevigata,034,leaf_N_per_dry_mass,15.6,mg/g,species,maximum,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,034,leaf_area,2682,mm2,species,maximum,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,034,leaf_mass_per_area,87,g/m2,species,maximum,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya laevigata,034,wood_density,0.64,mg/mm3,species,maximum,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya laevigata
Test_2023_2,Cryptocarya mackinnoniana,035,branch_mass_fraction,0.61,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,035,huber_value,0.000305157155935307,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,035,huber_value,0.00043010752688172,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,035,huber_value,0.000115513457317778,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,035,huber_value,0.000115513457317778,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,036,seed_dry_mass,204,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,037,leaf_N_per_dry_mass,15.2,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,037,leaf_area,10458,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,037,leaf_mass_per_area,204,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya mackinnoniana,037,wood_density,0.655,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya mackinnoniana
Test_2023_2,Cryptocarya murrayi,038,branch_mass_fraction,0.39,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,038,huber_value,0.000371333085777943,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,038,huber_value,0.000180407721450478,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,038,huber_value,0.000232666356444858,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,038,huber_value,0.000183452577508714,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,038,huber_value,0.000183452577508714,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,039,leaf_N_per_dry_mass,16.7,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,039,leaf_area,9960,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,039,leaf_mass_per_area,155,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Cryptocarya murrayi,039,wood_density,0.674,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Cryptocarya murrayi
Test_2023_2,Dendrocnide moroides,040,branch_mass_fraction,0.46,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,040,huber_value,0.000421585160202361,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,040,huber_value,0.000478468899521531,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,040,huber_value,0.000478468899521531,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,041,seed_dry_mass,0.71,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,042,leaf_N_per_dry_mass,31.2,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,042,leaf_area,26454,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,042,leaf_mass_per_area,52,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Dendrocnide moroides,042,wood_density,0.23,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Dendrocnide moroides
Test_2023_2,Elaeocarpus grandis,043,branch_mass_fraction,0.47,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,043,huber_value,0.000384911470361817,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,043,huber_value,0.0005720823798627,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,043,huber_value,0.000215749730312837,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,043,huber_value,0.000215749730312837,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,044,seed_dry_mass,3699,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,045,leaf_N_per_dry_mass,18.7,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,045,leaf_area,2762,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,045,leaf_mass_per_area,122,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Elaeocarpus grandis,045,wood_density,0.499,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Elaeocarpus grandis
Test_2023_2,Endiandra leptodendron,046,branch_mass_fraction,0.68,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,046,huber_value,0.000670241286863271,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,046,huber_value,0.000414593698175788,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,046,huber_value,0.000359324469996407,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,046,huber_value,0.00013374348000535,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,046,huber_value,0.00013374348000535,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,047,leaf_N_per_dry_mass,18,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,047,leaf_area,3987,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,047,leaf_mass_per_area,106,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra leptodendron,047,wood_density,0.611,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra leptodendron
Test_2023_2,Endiandra microneura,048,branch_mass_fraction,0.61,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Endiandra microneura,048,huber_value,0.000279876854184159,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Endiandra microneura,048,huber_value,0.000157629255989912,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Endiandra microneura
Test_2023_2,Endiandra microneura,048,huber_value,0.000298151460942159,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Endiandra microneura
Test_2023_2,Endiandra microneura,048,huber_value,0.000160384923817161,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Endiandra microneura
Test_2023_2,Endiandra microneura,048,huber_value,0.000160384923817161,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Endiandra microneura
Test_2023_2,Endiandra microneura,049,leaf_N_per_dry_mass,17.7,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Endiandra microneura,049,leaf_area,3377,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Endiandra microneura,049,leaf_mass_per_area,151,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Endiandra microneura,049,wood_density,0.623,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Endiandra microneura
Test_2023_2,Gillbeea adenopetala,050,branch_mass_fraction,0.46,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,050,huber_value,0.000349283967865875,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,050,huber_value,0.000316455696202532,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,050,huber_value,0.000152695067949305,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,050,huber_value,0.000152695067949305,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,051,seed_dry_mass,15,mg,population,mean,field_experiment,10,literature,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,052,leaf_N_per_dry_mass,9.6,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,052,leaf_area,3678,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,052,leaf_mass_per_area,126,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Gillbeea adenopetala,052,wood_density,0.43,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Gillbeea adenopetala
Test_2023_2,Glochidion hylandii,053,branch_mass_fraction,0.41,mg/mg,population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,053,huber_value,0.000501756146512795,mm2{sapwood}/mm2{leaf},population,mean,measurement,7,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,053,huber_value,0.000197044334975369,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,053,huber_value,0.000183318056828598,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,053,huber_value,0.000115420129270545,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,053,huber_value,0.000115420129270545,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,04,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,054,seed_dry_mass,10.41,mg,population,mean,measurement,unknown,literature,seedling,01,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,055,leaf_N_per_dry_mass,13.7,mg/g,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,055,leaf_area,3209,mm2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,055,leaf_mass_per_area,106,g/m2,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Glochidion hylandii,055,wood_density,0.566,mg/mm3,species,mean,measurement,3,field,adult,,,,Test_2002,01,,,,2002/2003,,01,,Glochidion hylandii
Test_2023_2,Haplostichanthus submontanus,056,branch_mass_fraction,0.36,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,056,huber_value,0.000411522633744856,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,056,huber_value,8.12743823146944e-05,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,056,huber_value,0.000304692260816575,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,056,huber_value,0.000334224598930481,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,056,huber_value,0.000334224598930481,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,057,leaf_N_per_dry_mass,22,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,057,leaf_area,4685,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,057,leaf_mass_per_area,72,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Haplostichanthus submontanus,057,wood_density,0.668,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Haplostichanthus sp Coop. Ck
Test_2023_2,Harpullia rhyticarpa,058,branch_mass_fraction,0.01,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,058,huber_value,0.000111470293166871,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,058,huber_value,0.000168861870989531,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,058,huber_value,0.000214178624973228,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,058,huber_value,0.000214178624973228,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,059,leaf_N_per_dry_mass,17.4,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,059,leaf_area,40876,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,059,leaf_mass_per_area,76,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Harpullia rhyticarpa
Test_2023_2,Harpullia rhyticarpa,059,wood_density,0.621,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Harpullia rhyticarpa
Test_2023_2,Hernandia albiflora,060,branch_mass_fraction,0.33,mg/mg,population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,060,huber_value,0.00032020493115594,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,060,huber_value,0.000241254523522316,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,02,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,060,huber_value,0.000215377988369589,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,03,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,060,huber_value,0.000164311534669734,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,060,huber_value,0.000164311534669734,mm2{sapwood}/mm2{leaf},population,mean,field_experiment,10,field,juvenile,02,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,04,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,061,leaf_N_per_dry_mass,19.5,mg/g,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,061,leaf_area,3806,mm2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,061,leaf_mass_per_area,69,g/m2,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Hernandia albiflora,061,wood_density,0.447,mg/mm3,species,mean,field_experiment,10,field,juvenile,,,,Test_2022,02,,,,2004/2004,Made-up measurement remarks for Cape Tribulation,01,,Hernandia albiflora
Test_2023_2,Homalanthus novo-guineensis,062,branch_mass_fraction,0.47,mg/mg,population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,01,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,062,huber_value,0.000468164794007491,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,02,,Homalanthus novoguineensis
Test_2023_2,Homalanthus novo-guineensis,062,huber_value,0.00046339202965709,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,Test_2002,01,,,,2002/2003,,03,,Homalanthus novoguineensis
