dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Elaeocarpus grandis,43,leaf_mass_per_area,122,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,seed_dry_mass,3699,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,43,wood_density,0.499,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Endiandra leptodendron,44,huber_value,0.000133743,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,huber_value,0.000670241,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,huber_value,0.000414594,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,huber_value,0.000359324,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,leaf_N_per_dry_mass,18,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,leaf_area,3987,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,45,wood_density,0.611,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra microneura,46,huber_value,0.000160385,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Endiandra microneura
Test_2023_1,Endiandra microneura,47,huber_value,0.000279877,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,47,huber_value,0.000157629,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Endiandra microneura
Test_2023_1,Endiandra microneura,47,huber_value,0.000298151,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Endiandra microneura
Test_2023_1,Endiandra microneura,47,leaf_N_per_dry_mass,17.7,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,47,leaf_area,3377,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,47,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,47,wood_density,0.623,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Gillbeea adenopetala,48,huber_value,0.000152695,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,huber_value,0.000349284,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,huber_value,0.000316456,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,leaf_N_per_dry_mass,9.6,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,leaf_area,3678,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,leaf_mass_per_area,126,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,seed_dry_mass,15,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,49,wood_density,0.43,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Glochidion hylandii,50,flowering_time,yyyyynnnnnny,,individual,mode,expert_score,3,field,adult,7,1,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,50,huber_value,0.00011542,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,7,1,,,1,5,,2,2002/2002,made-up measurement remarks,5,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,huber_value,0.000501756,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,huber_value,0.000197044,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,6,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,huber_value,0.000183318,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,7,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,leaf_N_per_dry_mass,13.7,mg/g,population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,leaf_area,3209,mm2,population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,seed_dry_mass,10.41,mg,population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Glochidion hylandii,51,wood_density,0.566,mg/mm3,population,mean,measurement,3,field,adult,7,,,,1,5,,2,2004/2004,from Falster_2005_1,8,Glochidion hylandii
Test_2023_1,Haplostichanthus submontanus,52,huber_value,0.000334225,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,huber_value,0.000411523,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,huber_value,8.13E-05,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,huber_value,0.000304692,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,leaf_N_per_dry_mass,22,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,leaf_area,4685,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,leaf_mass_per_area,72,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,53,wood_density,0.668,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Harpullia rhyticarpa,54,huber_value,0.000214179,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,huber_value,0.00011147,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,huber_value,0.000168862,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,leaf_N_per_dry_mass,17.4,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,leaf_area,40876,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,leaf_mass_per_area,76,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,55,wood_density,0.621,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Hernandia albiflora,56,huber_value,0.000164312,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,huber_value,0.000320205,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,huber_value,0.000241255,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,huber_value,0.000215378,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,leaf_N_per_dry_mass,19.5,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,leaf_area,3806,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,leaf_mass_per_area,69,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,57,wood_density,0.447,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Homalanthus novo-guineensis,58,flowering_time,yyyyyyyyyyyy,,individual,mode,expert_score,3,field,adult,2,1,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,58,huber_value,0.000302389,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,2,1,,,1,5,1,3,2002/2002,made-up measurement remarks,13,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,huber_value,0.000468165,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,14,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,huber_value,0.000463392,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,15,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,leaf_N_per_dry_mass,22,mg/g,population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,leaf_area,10682,mm2,population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,leaf_mass_per_area,82,g/m2,population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,seed_dry_mass,7,mg,population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,59,wood_density,0.319,mg/mm3,population,mean,measurement,3,field,adult,2,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,60,plant_growth_form,climber,,species,mode,expert_score,3,field,adult,,,,,1,5,1,3,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Ixora biflora,61,huber_value,0.000123548,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Ixora biflora
Test_2023_1,Ixora biflora,62,huber_value,0.000190694,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,62,huber_value,0.000256937,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Ixora biflora
Test_2023_1,Ixora biflora,62,huber_value,0.000507872,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Ixora biflora
Test_2023_1,Ixora biflora,62,leaf_N_per_dry_mass,10,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,62,leaf_area,2760,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,62,leaf_mass_per_area,81,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,62,seed_dry_mass,41.5,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,62,wood_density,0.843,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Lasianthus strigosus,63,huber_value,0.000366166,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,huber_value,0.000543183,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,huber_value,0.000196078,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,huber_value,0.000420345,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,leaf_N_per_dry_mass,15.8,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,leaf_area,3313,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,leaf_mass_per_area,55,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,seed_dry_mass,7,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,64,wood_density,0.684,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Litsea leefeana,65,huber_value,0.000103681,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Litsea leefeana
Test_2023_1,Litsea leefeana,66,huber_value,0.000251004,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,66,huber_value,0.000241488,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Litsea leefeana
Test_2023_1,Litsea leefeana,66,huber_value,0.000262055,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Litsea leefeana
Test_2023_1,Litsea leefeana,66,leaf_N_per_dry_mass,14.4,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,66,leaf_area,3917,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,66,leaf_mass_per_area,130,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,66,seed_dry_mass,263.4,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,66,wood_density,0.549,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Macaranga tanarius,67,huber_value,0.000256345,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Macaranga tanarius
Test_2023_1,Macaranga tanarius,68,huber_value,0.000296121,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Macaranga tanarius
Test_2023_1,Macaranga tanarius,68,leaf_N_per_dry_mass,20.5,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,68,leaf_area,46676,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,68,leaf_mass_per_area,104,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,68,wood_density,0.344,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Mallotus mollissimus,69,huber_value,0.000125881,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,huber_value,0.000559284,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,huber_value,0.000179211,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,huber_value,0.000193686,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,leaf_N_per_dry_mass,35.2,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,leaf_area,16716,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,leaf_mass_per_area,63,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,seed_dry_mass,31.25,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,70,wood_density,0.373,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Medicosma sessiliflora,71,huber_value,9.71E-05,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,huber_value,0.000351617,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,huber_value,0.000107158,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,huber_value,0.000153516,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,leaf_N_per_dry_mass,15.3,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,leaf_area,8164,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,72,wood_density,0.69,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Melastoma cyanoides,73,huber_value,0.00015067,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,huber_value,0.000337838,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,huber_value,0.000246488,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,huber_value,0.000214546,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,19,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,leaf_N_per_dry_mass,20.8,mg/g,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,leaf_area,4009,mm2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,leaf_mass_per_area,46,g/m2,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,seed_dry_mass,0.07,mg,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,74,wood_density,0.381,mg/mm3,population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melicope elleryana,75,flowering_time,nnnnnyyyynnn,,individual,mode,expert_score,3,field,adult,2,1,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,75,huber_value,0.000163425,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,2,1,1,,1,,1,3,2002/2002,made-up measurement remarks,17,Melicope elleryana
Test_2023_1,Melicope elleryana,76,huber_value,0.000238039,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,18,Melicope elleryana
Test_2023_1,Melicope elleryana,76,huber_value,0.00034965,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,19,Melicope elleryana
Test_2023_1,Melicope elleryana,76,leaf_N_per_dry_mass,26.8,mg/g,population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,76,leaf_area,6955,mm2,population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,76,leaf_mass_per_area,75,g/m2,population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,76,seed_dry_mass,1.61,mg,population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,76,wood_density,0.346,mg/mm3,population,mean,measurement,3,field,adult,2,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,77,plant_growth_form,geophyte,,species,mode,expert_score,3,field,adult,,,1,,1,,1,3,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Myristica insipida,78,huber_value,0.00010784,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,1,,,2,,,,2002/2002,made-up measurement remarks,17,Myristica insipida
Test_2023_1,Myristica insipida,79,huber_value,0.000144321,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,2,,,,2004/2004,from Falster_2005_1,18,Myristica insipida
