dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Elaeocarpus grandis,043,leaf_N_per_dry_mass,18.7,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,leaf_area,2762,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,leaf_mass_per_area,122,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,seed_dry_mass,3699,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,043,wood_density,0.499,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Elaeocarpus grandis
Test_2023_1,Endiandra leptodendron,044,huber_value,0.00013374348000535,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,huber_value,0.000670241286863271,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,huber_value,0.000414593698175788,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,huber_value,0.000359324469996407,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,leaf_N_per_dry_mass,18,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,leaf_area,3987,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,045,wood_density,0.611,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra leptodendron
Test_2023_1,Endiandra microneura,046,huber_value,0.000160384923817161,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Endiandra microneura
Test_2023_1,Endiandra microneura,047,huber_value,0.000279876854184159,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,047,huber_value,0.000157629255989912,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Endiandra microneura
Test_2023_1,Endiandra microneura,047,huber_value,0.000298151460942159,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Endiandra microneura
Test_2023_1,Endiandra microneura,047,leaf_N_per_dry_mass,17.7,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,047,leaf_area,3377,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,047,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Endiandra microneura,047,wood_density,0.623,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Endiandra microneura
Test_2023_1,Gillbeea adenopetala,048,huber_value,0.000152695067949305,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,huber_value,0.000349283967865875,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,huber_value,0.000316455696202532,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,leaf_N_per_dry_mass,9.6,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,leaf_area,3678,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,leaf_mass_per_area,126,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,seed_dry_mass,15,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,049,wood_density,0.43,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Gillbeea adenopetala
Test_2023_1,Glochidion hylandii,050,flowering_time,yyyyynnnnnny,,individual,mode,expert_score,3,field,adult,07,01,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,050,huber_value,0.000115420129270545,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,07,01,,,01,05,,02,2002/2002,made-up measurement remarks,05,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,huber_value,0.000501756146512795,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,huber_value,0.000197044334975369,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,06,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,huber_value,0.000183318056828598,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,07,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,leaf_N_per_dry_mass,13.7,mg/g,population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,leaf_area,3209,mm2,population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,seed_dry_mass,10.41,mg,population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,051,wood_density,0.566,mg/mm3,population,mean,measurement,3,field,adult,07,,,,01,05,,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Test_2023_1,Haplostichanthus submontanus,052,huber_value,0.000334224598930481,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,huber_value,0.000411522633744856,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,huber_value,8.12743823146944e-05,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,huber_value,0.000304692260816575,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,leaf_N_per_dry_mass,22,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,leaf_area,4685,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,leaf_mass_per_area,72,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Haplostichanthus submontanus,053,wood_density,0.668,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Haplostichanthus sp Coop. Ck
Test_2023_1,Harpullia rhyticarpa,054,huber_value,0.000214178624973228,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,huber_value,0.000111470293166871,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,huber_value,0.000168861870989531,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,leaf_N_per_dry_mass,17.4,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,leaf_area,40876,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,leaf_mass_per_area,76,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Harpullia rhyticarpa,055,wood_density,0.621,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Harpullia rhyticarpa
Test_2023_1,Hernandia albiflora,056,huber_value,0.000164311534669734,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,huber_value,0.00032020493115594,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,huber_value,0.000241254523522316,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,huber_value,0.000215377988369589,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,leaf_N_per_dry_mass,19.5,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,leaf_area,3806,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,leaf_mass_per_area,69,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Hernandia albiflora,057,wood_density,0.447,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Hernandia albiflora
Test_2023_1,Homalanthus novo-guineensis,058,flowering_time,yyyyyyyyyyyy,,individual,mode,expert_score,3,field,adult,02,01,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,058,huber_value,0.000302388872089507,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,02,01,,,01,05,01,03,2002/2002,made-up measurement remarks,13,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,huber_value,0.000468164794007491,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,14,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,huber_value,0.00046339202965709,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,15,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,leaf_N_per_dry_mass,22,mg/g,population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,leaf_area,10682,mm2,population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,leaf_mass_per_area,82,g/m2,population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,seed_dry_mass,7,mg,population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,059,wood_density,0.319,mg/mm3,population,mean,measurement,3,field,adult,02,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Homalanthus novo-guineensis,060,plant_growth_form,climber,,species,mode,expert_score,3,field,adult,,,,,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Test_2023_1,Ixora biflora,061,huber_value,0.000123548307388189,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Ixora biflora
Test_2023_1,Ixora biflora,062,huber_value,0.0001906941266209,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,062,huber_value,0.00025693730729702,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Ixora biflora
Test_2023_1,Ixora biflora,062,huber_value,0.000507872016251904,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Ixora biflora
Test_2023_1,Ixora biflora,062,leaf_N_per_dry_mass,10,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,062,leaf_area,2760,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,062,leaf_mass_per_area,81,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,062,seed_dry_mass,41.5,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Ixora biflora,062,wood_density,0.843,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Ixora biflora
Test_2023_1,Lasianthus strigosus,063,huber_value,0.000366166239472721,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,huber_value,0.000543183052688756,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,huber_value,0.000196078431372549,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,huber_value,0.000420344682639765,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,leaf_N_per_dry_mass,15.8,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,leaf_area,3313,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,leaf_mass_per_area,55,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,seed_dry_mass,7,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Lasianthus strigosus,064,wood_density,0.684,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Lasianthus strigosus
Test_2023_1,Litsea leefeana,065,huber_value,0.000103680663556247,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Litsea leefeana
Test_2023_1,Litsea leefeana,066,huber_value,0.000251004016064257,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,066,huber_value,0.000241487563390485,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Litsea leefeana
Test_2023_1,Litsea leefeana,066,huber_value,0.000262054507337526,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Litsea leefeana
Test_2023_1,Litsea leefeana,066,leaf_N_per_dry_mass,14.4,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,066,leaf_area,3917,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,066,leaf_mass_per_area,130,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,066,seed_dry_mass,263.4,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Litsea leefeana,066,wood_density,0.549,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Litsea leefeana
Test_2023_1,Macaranga tanarius,067,huber_value,0.000256344527044348,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Macaranga tanarius
Test_2023_1,Macaranga tanarius,068,huber_value,0.000296120817293456,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Macaranga tanarius
Test_2023_1,Macaranga tanarius,068,leaf_N_per_dry_mass,20.5,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,068,leaf_area,46676,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,068,leaf_mass_per_area,104,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Macaranga tanarius,068,wood_density,0.344,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Macaranga tanarius
Test_2023_1,Mallotus mollissimus,069,huber_value,0.000125881168177241,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,huber_value,0.000559284116331096,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,huber_value,0.00017921146953405,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,huber_value,0.000193685841564982,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,leaf_N_per_dry_mass,35.2,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,leaf_area,16716,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,leaf_mass_per_area,63,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,seed_dry_mass,31.25,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Mallotus mollissimus,070,wood_density,0.373,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Mallotus mollissimus
Test_2023_1,Medicosma sessiliflora,071,huber_value,9.71062342202369e-05,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,huber_value,0.000351617440225035,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,huber_value,0.000107158165452207,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,huber_value,0.000153515505066012,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,leaf_N_per_dry_mass,15.3,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,leaf_area,8164,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Medicosma sessiliflora,072,wood_density,0.69,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Medicosma sessiliflora
Test_2023_1,Melastoma cyanoides,073,huber_value,0.000150670483652253,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,,,,2002/2002,made-up measurement remarks,17,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,huber_value,0.000337837837837838,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,huber_value,0.000246487552378605,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,18,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,huber_value,0.000214546234713581,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,19,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,leaf_N_per_dry_mass,20.8,mg/g,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,leaf_area,4009,mm2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,leaf_mass_per_area,46,g/m2,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,seed_dry_mass,0.07,mg,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melastoma cyanoides,074,wood_density,0.381,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,,,,2004/2004,from Falster_2005_1,,Melastoma cyanoides
Test_2023_1,Melicope elleryana,075,flowering_time,nnnnnyyyynnn,,individual,mode,expert_score,3,field,adult,02,01,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,075,huber_value,0.000163425396306586,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,02,01,01,,01,,01,03,2002/2002,made-up measurement remarks,17,Melicope elleryana
Test_2023_1,Melicope elleryana,076,huber_value,0.000238038562247084,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,18,Melicope elleryana
Test_2023_1,Melicope elleryana,076,huber_value,0.00034965034965035,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,19,Melicope elleryana
Test_2023_1,Melicope elleryana,076,leaf_N_per_dry_mass,26.8,mg/g,population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,076,leaf_area,6955,mm2,population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,076,leaf_mass_per_area,75,g/m2,population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
Test_2023_1,Melicope elleryana,076,seed_dry_mass,1.61,mg,population,mean,measurement,3,field,adult,02,,01,,01,,01,03,2004/2004,from Falster_2005_1,,Melicope elleryana
