dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_1,Cardwellia sublimis,039,huber_value,0.000204918032786885,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,03,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,huber_value,0.000204918032786885,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,leaf_N_per_dry_mass,12.8,mg/g,population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,leaf_area,4352,mm2,population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,leaf_mass_per_area,127,g/m2,population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,seed_dry_mass,582.3,mg,population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,039,wood_density,0.603,mg/mm3,population,mean,measurement,3,field,adult,11,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Cardwellia sublimis,040,plant_growth_form,tree,,species,mode,expert_score,3,field,adult,,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Test_2023_1,Castanospermum australe,041,huber_value,0.000112752283233735,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,,,,,02,03,,03,2002/2002,made-up measurement remarks,04,01,Castanospermum australe
Test_2023_1,Castanospermum australe,041,huber_value,0.000112752283233735,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,12,,,,,02,03,,03,2002/2002,made-up measurement remarks,05,,Castanospermum australe
Test_2023_1,Castanospermum australe,041,leaf_length,40,mm,individual,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Castanospermum australe,042,huber_value,0.000136444262518761,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,02,02,Castanospermum australe
Test_2023_1,Castanospermum australe,042,leaf_N_per_dry_mass,23.7,mg/g,population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Castanospermum australe,042,leaf_area,2765,mm2,population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Castanospermum australe,042,leaf_mass_per_area,117,g/m2,population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Castanospermum australe,042,seed_dry_mass,14851,mg,population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Castanospermum australe,042,wood_density,0.587,mg/mm3,population,mean,measurement,3,field,adult,12,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Test_2023_1,Cleistanthus myrianthus,044,huber_value,0.000116836078981189,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,,,,,02,08,,03,2002/2002,made-up measurement remarks,04,01,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,044,huber_value,0.000116836078981189,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,12,,,,,02,08,,03,2002/2002,made-up measurement remarks,05,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,044,leaf_length,40,mm,individual,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,huber_value,0.000268817204301075,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,huber_value,0.000164365548980934,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,02,02,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,huber_value,0.000191094974202178,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,03,03,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,huber_value,0.000191094974202178,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,leaf_N_per_dry_mass,22.8,mg/g,population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,leaf_area,4828,mm2,population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,leaf_mass_per_area,78,g/m2,population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,seed_dry_mass,3--4,mg,population,bin,measurement,10,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,045,wood_density,0.588,mg/mm3,population,mean,measurement,3,field,adult,12,,,,,02,08,,03,2004/2004,from Falster_2005_1,01,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.4,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,01,,,01,,,,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.32,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,02,,,01,,,,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,03,,,01,,,,2004/2004,from Falster_2005_1,02,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.34,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.44,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Test_2023_1,Cleistanthus myrianthus,047,leaf_stomatal_conductance,0.56,mol{H2O}/m2/s,species,raw,measurement,1,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Cleistanthus myrianthus
Test_2023_1,Cryptocarya laevigata,048,huber_value,0.000131787032156036,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,08,,,2002/2002,made-up measurement remarks,04,01,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,048,huber_value,0.000131787032156036,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,08,,,2002/2002,made-up measurement remarks,05,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,048,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,huber_value,0.000718907260963336,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,huber_value,0.000303306035790112,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,02,02,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,huber_value,0.000213675213675214,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,03,03,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,huber_value,0.000213675213675214,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,03,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,leaf_N_per_dry_mass,15.6,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,leaf_area,2682,mm2,population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,leaf_mass_per_area,87,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,seed_dry_mass,1281,mg,population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya laevigata,049,wood_density,0.64,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,08,,,2004/2004,from Falster_2005_1,01,,Cryptocarya laevigata
Test_2023_1,Cryptocarya mackinnoniana,051,huber_value,0.000115513457317778,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,01,,,2002/2002,made-up measurement remarks,04,01,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,051,huber_value,0.000115513457317778,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,01,,,2002/2002,made-up measurement remarks,05,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,051,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,huber_value,0.000305157155935307,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,02,02,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,huber_value,0.00043010752688172,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,03,03,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,huber_value,0.00043010752688172,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,03,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,leaf_N_per_dry_mass,15.2,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,leaf_area,10458,mm2,population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,leaf_mass_per_area,204,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,seed_dry_mass,204,mg,population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya mackinnoniana,052,wood_density,0.655,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,01,,,2004/2004,from Falster_2005_1,01,,Cryptocarya mackinnoniana
Test_2023_1,Cryptocarya murrayi,054,huber_value,0.000183452577508714,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,054,huber_value,0.000183452577508714,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,054,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,huber_value,0.000371333085777943,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,huber_value,0.000180407721450478,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,huber_value,0.000232666356444858,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,03,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,huber_value,0.000232666356444858,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,leaf_N_per_dry_mass,16.7,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,leaf_area,9960,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,leaf_mass_per_area,155,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Cryptocarya murrayi,055,wood_density,0.674,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Cryptocarya murrayi
Test_2023_1,Dendrocnide moroides,057,huber_value,0.000478468899521531,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,057,huber_value,0.000478468899521531,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,057,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,huber_value,0.000421585160202361,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,leaf_N_per_dry_mass,31.2,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,leaf_area,26454,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,leaf_mass_per_area,52,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,seed_dry_mass,0.71,mg,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Dendrocnide moroides,058,wood_density,0.23,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Dendrocnide moroides
Test_2023_1,Elaeocarpus grandis,060,huber_value,0.000215749730312837,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,060,huber_value,0.000215749730312837,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,060,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,huber_value,0.000384911470361817,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,huber_value,0.0005720823798627,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,03,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,huber_value,0.0005720823798627,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,leaf_N_per_dry_mass,18.7,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,leaf_area,2762,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,leaf_mass_per_area,122,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,seed_dry_mass,3699,mg,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Elaeocarpus grandis,061,wood_density,0.499,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Elaeocarpus grandis
Test_2023_1,Endiandra leptodendron,063,huber_value,0.00013374348000535,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,063,huber_value,0.00013374348000535,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,063,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,huber_value,0.000670241286863271,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,huber_value,0.000414593698175788,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,huber_value,0.000359324469996407,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,03,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,huber_value,0.000359324469996407,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,leaf_N_per_dry_mass,18,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,leaf_area,3987,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,leaf_mass_per_area,106,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra leptodendron,064,wood_density,0.611,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra leptodendron
Test_2023_1,Endiandra microneura,066,huber_value,0.000160384923817161,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Endiandra microneura
Test_2023_1,Endiandra microneura,066,huber_value,0.000160384923817161,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Endiandra microneura
Test_2023_1,Endiandra microneura,066,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,huber_value,0.000279876854184159,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,huber_value,0.000157629255989912,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Endiandra microneura
Test_2023_1,Endiandra microneura,067,huber_value,0.000298151460942159,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,03,Endiandra microneura
Test_2023_1,Endiandra microneura,067,huber_value,0.000298151460942159,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,leaf_N_per_dry_mass,17.7,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,leaf_area,3377,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Endiandra microneura,067,wood_density,0.623,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Endiandra microneura
Test_2023_1,Gillbeea adenopetala,069,huber_value,0.000152695067949305,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,04,01,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,069,huber_value,0.000152695067949305,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,,,,2002/2002,made-up measurement remarks,05,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,069,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,huber_value,0.000349283967865875,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,02,02,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,huber_value,0.000316455696202532,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,03,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,huber_value,0.000316455696202532,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,leaf_N_per_dry_mass,9.6,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,leaf_area,3678,mm2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,leaf_mass_per_area,126,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,seed_dry_mass,15,mg,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Gillbeea adenopetala,070,wood_density,0.43,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Gillbeea adenopetala
Test_2023_1,Glochidion hylandii,072,flowering_time,yyyyynnnnnny,,individual,mode,expert_score,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,072,huber_value,0.000115420129270545,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,06,,,,,01,05,,02,2002/2002,made-up measurement remarks,04,08,Glochidion hylandii
Test_2023_1,Glochidion hylandii,072,huber_value,0.000115420129270545,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,06,,,,,01,05,,02,2002/2002,made-up measurement remarks,05,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,072,leaf_length,40,mm,individual,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,huber_value,0.000501756146512795,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,huber_value,0.000197044334975369,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,02,09,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,huber_value,0.000183318056828598,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,03,10,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,huber_value,0.000183318056828598,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,03,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,leaf_N_per_dry_mass,13.7,mg/g,population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
Test_2023_1,Glochidion hylandii,073,leaf_area,3209,mm2,population,mean,measurement,3,field,adult,06,,,,,01,05,,02,2004/2004,from Falster_2005_1,01,11,Glochidion hylandii
