original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Cassinia compacta,Cassinia compacta,Cassinia compacta , Cassinia accipitrum (pro parte misapplied) | Cassinia straminea (pro parte misapplied) | Cassinia telfordii (pro parte misapplied) | Cassinia accipitrum (misapplied),Cassinia,Asteraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Cassinia compacta F.Muell.,https://id.biodiversity.org.au/node/apni/2909860,https://id.biodiversity.org.au/taxon/apni/51431788,https://id.biodiversity.org.au/name/apni/54723,Cassinia compacta [alternative possible names: Cassinia accipitrum (pro parte misapplied) | Cassinia straminea (pro parte misapplied) | Cassinia telfordii (pro parte misapplied) | Cassinia accipitrum (misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Cassinia compacta,native
Castanospermum australe,Castanospermum australe,Castanospermum australe,NA,Castanospermum,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, NI (doubtfully naturalised)",Castanospermum australe A.Cunn. ex Mudie,https://id.biodiversity.org.au/node/apni/2894943,https://id.biodiversity.org.au/node/apni/7226268,https://id.biodiversity.org.au/name/apni/196675,Castanospermum australe,https://id.biodiversity.org.au/name/apni/196675,accepted,https://id.biodiversity.org.au/node/apni/2894943,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Castanospermum australe,native and naturalised
Centaurium tenuiflorum,Centaurium tenuiflorum,Centaurium tenuiflorum,NA,Centaurium,Gentianaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), Qld (naturalised), NSW (naturalised), LHI (naturalised), NI (naturalised), ACT (naturalised), Vic (naturalised), Tas (naturalised)",Centaurium tenuiflorum (Hoffmanns. & Link) Fritsch,https://id.biodiversity.org.au/node/apni/7385749,https://id.biodiversity.org.au/node/apni/7385753,https://id.biodiversity.org.au/name/apni/58491,Centaurium tenuiflorum,https://id.biodiversity.org.au/name/apni/58491,accepted,https://id.biodiversity.org.au/node/apni/7385749,https://id.biodiversity.org.au/taxon/apni/51436871,NA,Centaurium tenuiflorum,naturalised
Cestrum nocturnum,Cestrum nocturnum,Cestrum nocturnum,NA,Cestrum,Solanaceae,species,APC,accepted,Magnoliidae,"Qld (doubtfully naturalised), NSW (naturalised), NI (naturalised)",Cestrum nocturnum L.,https://id.biodiversity.org.au/node/apni/2911237,https://id.biodiversity.org.au/node/apni/2889884,https://id.biodiversity.org.au/name/apni/60565,Cestrum nocturnum,https://id.biodiversity.org.au/name/apni/60565,accepted,https://id.biodiversity.org.au/node/apni/2911237,https://id.biodiversity.org.au/taxon/apni/51447684,NA,Cestrum nocturnum,naturalised
Chthonocephalus pseudevax,Chthonocephalus pseudevax,Chthonocephalus pseudevax,NA,Chthonocephalus,Asteraceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Chthonocephalus pseudevax Steetz,https://id.biodiversity.org.au/node/apni/2917443,https://id.biodiversity.org.au/node/apni/2892496,https://id.biodiversity.org.au/name/apni/68863,Chthonocephalus pseudevax,https://id.biodiversity.org.au/name/apni/68863,accepted,https://id.biodiversity.org.au/node/apni/2917443,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Chthonocephalus pseudevax,native
Claoxylon australe,Claoxylon australe,Claoxylon australe,NA,Claoxylon,Euphorbiaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Claoxylon australe Baill.,https://id.biodiversity.org.au/node/apni/2887203,https://id.biodiversity.org.au/node/apni/2920593,https://id.biodiversity.org.au/name/apni/70907,Claoxylon australe,https://id.biodiversity.org.au/name/apni/70907,accepted,https://id.biodiversity.org.au/node/apni/2887203,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Claoxylon australe,native
Cleistanthus myrianthus,Cleistanthus myrianthus,Cleistanthus myrianthus,NA,Cleistanthus,Phyllanthaceae,species,APC,accepted,Magnoliidae,Qld,Cleistanthus myrianthus (Hassk.) Kurz,https://id.biodiversity.org.au/node/apni/2897700,https://id.biodiversity.org.au/node/apni/2914326,https://id.biodiversity.org.au/name/apni/71354,Cleistanthus myrianthus,https://id.biodiversity.org.au/name/apni/71354,accepted,https://id.biodiversity.org.au/node/apni/2897700,https://id.biodiversity.org.au/taxon/apni/51442162,NA,Cleistanthus myrianthus,native
Commersonia amystia,Commersonia amystia,Commersonia amystia,NA,Commersonia,Malvaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Commersonia amystia C.F.Wilkins & L.M.Copel.,https://id.biodiversity.org.au/node/apni/2904387,https://id.biodiversity.org.au/taxon/apni/51438976,https://id.biodiversity.org.au/name/apni/214136,Commersonia amystia,https://id.biodiversity.org.au/name/apni/214136,accepted,https://id.biodiversity.org.au/node/apni/2904387,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Commersonia amystia,native
Commersonia salviifolia,Commersonia salviifolia,Commersonia salviifolia,NA,Commersonia,Malvaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Commersonia salviifolia (Hook. ex Steetz) F.Muell.,https://id.biodiversity.org.au/node/apni/2901795,https://id.biodiversity.org.au/taxon/apni/51438976,https://id.biodiversity.org.au/name/apni/75211,Commersonia salviifolia,https://id.biodiversity.org.au/name/apni/75211,accepted,https://id.biodiversity.org.au/node/apni/2901795,https://id.biodiversity.org.au/taxon/apni/51439248,NA,Commersonia salviifolia,native
Convolvulus farinosus,Convolvulus farinosus,Convolvulus farinosus,NA,Convolvulus,Convolvulaceae,species,APC,accepted,Magnoliidae,NSW (naturalised),Convolvulus farinosus L.,https://id.biodiversity.org.au/node/apni/2895672,https://id.biodiversity.org.au/taxon/apni/51298269,https://id.biodiversity.org.au/name/apni/206071,Convolvulus farinosus,https://id.biodiversity.org.au/name/apni/206071,accepted,https://id.biodiversity.org.au/node/apni/2895672,https://id.biodiversity.org.au/taxon/apni/51695210,NA,Convolvulus farinosus,naturalised
Coprosma niphophila,Coprosma niphophila,Coprosma niphophila,NA,Coprosma,Rubiaceae,species,APC,accepted,Magnoliidae,NSW,Coprosma niphophila Orchard,https://id.biodiversity.org.au/node/apni/2910618,https://id.biodiversity.org.au/node/apni/8135850,https://id.biodiversity.org.au/name/apni/78856,Coprosma niphophila,https://id.biodiversity.org.au/name/apni/78856,accepted,https://id.biodiversity.org.au/node/apni/2910618,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Coprosma niphophila,native
Coprosma nivalis,Coprosma nivalis,Coprosma nivalis,NA,Coprosma,Rubiaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic",Coprosma nivalis W.R.B.Oliv.,https://id.biodiversity.org.au/node/apni/2915002,https://id.biodiversity.org.au/node/apni/8135850,https://id.biodiversity.org.au/name/apni/78866,Coprosma nivalis,https://id.biodiversity.org.au/name/apni/78866,accepted,https://id.biodiversity.org.au/node/apni/2915002,https://id.biodiversity.org.au/taxon/apni/51446612,NA,Coprosma nivalis,native
Correa alba,Correa alba,Correa alba,NA,Correa,Rutaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic, Tas",Correa alba Andrews,https://id.biodiversity.org.au/node/apni/2906721,https://id.biodiversity.org.au/taxon/apni/51447015,https://id.biodiversity.org.au/name/apni/80283,Correa alba,https://id.biodiversity.org.au/name/apni/80283,accepted,https://id.biodiversity.org.au/node/apni/2906721,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Correa alba,native
Corymbia citriodora,Corymbia citriodora,Corymbia citriodora,NA,Corymbia,Myrtaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (doubtfully naturalised), Qld, NSW (native and naturalised), Vic (naturalised)",Corymbia citriodora (Hook.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/2912509,https://id.biodiversity.org.au/taxon/apni/51439690,https://id.biodiversity.org.au/name/apni/119387,Corymbia citriodora,https://id.biodiversity.org.au/name/apni/119387,accepted,https://id.biodiversity.org.au/node/apni/2912509,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Corymbia citriodora,native and naturalised
Corymbia dichromophloia,Corymbia dichromophloia,Corymbia dichromophloia,NA,Corymbia,Myrtaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Corymbia dichromophloia (F.Muell.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/2902117,https://id.biodiversity.org.au/taxon/apni/51439690,https://id.biodiversity.org.au/name/apni/119396,Corymbia dichromophloia,https://id.biodiversity.org.au/name/apni/119396,accepted,https://id.biodiversity.org.au/node/apni/2902117,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Corymbia dichromophloia,native
Corymbia eximia,Corymbia eximia,Corymbia eximia,NA,Corymbia,Myrtaceae,species,APC,accepted,Magnoliidae,NSW,Corymbia eximia (Schauer) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/2909833,https://id.biodiversity.org.au/taxon/apni/51439690,https://id.biodiversity.org.au/name/apni/119402,Corymbia eximia,https://id.biodiversity.org.au/name/apni/119402,accepted,https://id.biodiversity.org.au/node/apni/2909833,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Corymbia eximia,native
Corymbia foelscheana,Corymbia foelscheana,Corymbia foelscheana,NA,Corymbia,Myrtaceae,species,APC,accepted,Magnoliidae,"WA, NT",Corymbia foelscheana (F.Muell.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/2892950,https://id.biodiversity.org.au/taxon/apni/51439690,https://id.biodiversity.org.au/name/apni/119404,Corymbia foelscheana,https://id.biodiversity.org.au/name/apni/119404,accepted,https://id.biodiversity.org.au/node/apni/2892950,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Corymbia foelscheana,native
Corymbia terminalis,Corymbia terminalis,Corymbia terminalis,NA,Corymbia,Myrtaceae,species,APC,accepted,Magnoliidae,"NT, SA, Qld, NSW",Corymbia terminalis (F.Muell.) K.D.Hill & L.A.S.Johnson,https://id.biodiversity.org.au/node/apni/7549846,https://id.biodiversity.org.au/taxon/apni/51439690,https://id.biodiversity.org.au/name/apni/119435,Corymbia terminalis,https://id.biodiversity.org.au/name/apni/119435,accepted,https://id.biodiversity.org.au/node/apni/7549846,https://id.biodiversity.org.au/taxon/apni/51702983,NA,Corymbia terminalis,native
Crassula decumbens,Crassula decumbens,Crassula decumbens,NA,Crassula,Crassulaceae,species,APC,accepted,Magnoliidae,"WA, SA, NSW, ACT, Vic, Tas",Crassula decumbens Thunb.,https://id.biodiversity.org.au/node/apni/2889646,https://id.biodiversity.org.au/node/apni/2903354,https://id.biodiversity.org.au/name/apni/83855,Crassula decumbens,https://id.biodiversity.org.au/name/apni/83855,accepted,https://id.biodiversity.org.au/node/apni/2889646,https://id.biodiversity.org.au/taxon/apni/51270792,NA,Crassula decumbens,native
Crassula peduncularis,Crassula peduncularis,Crassula peduncularis,NA,Crassula,Crassulaceae,species,APC,accepted,Magnoliidae,"WA, SA, Qld, NSW, ACT, Vic, Tas",Crassula peduncularis (Sm.) F.Meigen,https://id.biodiversity.org.au/node/apni/2895654,https://id.biodiversity.org.au/node/apni/2903354,https://id.biodiversity.org.au/name/apni/84005,Crassula peduncularis,https://id.biodiversity.org.au/name/apni/84005,accepted,https://id.biodiversity.org.au/node/apni/2895654,https://id.biodiversity.org.au/taxon/apni/51270792,NA,Crassula peduncularis,native
Crotalaria brevis,Crotalaria brevis,Crotalaria brevis,NA,Crotalaria,Fabaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Crotalaria brevis Domin,https://id.biodiversity.org.au/node/apni/2906180,https://id.biodiversity.org.au/taxon/apni/51300011,https://id.biodiversity.org.au/name/apni/85578,Crotalaria brevis,https://id.biodiversity.org.au/name/apni/85578,accepted,https://id.biodiversity.org.au/node/apni/2906180,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Crotalaria brevis,native
Crotalaria grahamiana,Crotalaria grahamiana,Crotalaria grahamiana,NA,Crotalaria,Fabaceae,species,APC,accepted,Magnoliidae,"Qld (naturalised), NSW (naturalised)",Crotalaria grahamiana Wight & Arn.,https://id.biodiversity.org.au/node/apni/2917131,https://id.biodiversity.org.au/taxon/apni/51300011,https://id.biodiversity.org.au/name/apni/85770,Crotalaria grahamiana,https://id.biodiversity.org.au/name/apni/85770,accepted,https://id.biodiversity.org.au/node/apni/2917131,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Crotalaria grahamiana,naturalised
Crotalaria lanceolata,Crotalaria lanceolata,Crotalaria lanceolata,NA,Crotalaria,Fabaceae,species,APC,accepted,Magnoliidae,"NT (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised)",Crotalaria lanceolata E.Mey.,https://id.biodiversity.org.au/node/apni/2887683,https://id.biodiversity.org.au/taxon/apni/51300011,https://id.biodiversity.org.au/name/apni/85830,Crotalaria lanceolata,https://id.biodiversity.org.au/name/apni/85830,accepted,https://id.biodiversity.org.au/node/apni/2887683,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Crotalaria lanceolata,naturalised
Cryptocarya laevigata,Cryptocarya laevigata,Cryptocarya laevigata,NA,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Cryptocarya laevigata Blume,https://id.biodiversity.org.au/node/apni/2903400,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88410,Cryptocarya laevigata,https://id.biodiversity.org.au/name/apni/88410,accepted,https://id.biodiversity.org.au/node/apni/2903400,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Cryptocarya laevigata,native
Cryptocarya mackinnoniana,Cryptocarya mackinnoniana,Cryptocarya mackinnoniana,NA,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Cryptocarya mackinnoniana F.Muell.,https://id.biodiversity.org.au/node/apni/2914946,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88421,Cryptocarya mackinnoniana,https://id.biodiversity.org.au/name/apni/88421,accepted,https://id.biodiversity.org.au/node/apni/2914946,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Cryptocarya mackinnoniana,native
Cryptocarya murrayi,Cryptocarya murrayi,Cryptocarya murrayi,NA,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Cryptocarya murrayi F.Muell.,https://id.biodiversity.org.au/node/apni/2910393,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88472,Cryptocarya murrayi,https://id.biodiversity.org.au/name/apni/88472,accepted,https://id.biodiversity.org.au/node/apni/2910393,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Cryptocarya murrayi,native
Cylindropuntia kleiniae,Cylindropuntia kleiniae,Cylindropuntia kleiniae,NA,Cylindropuntia,Cactaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), SA (naturalised), NSW (naturalised), Vic (naturalised)",Cylindropuntia kleiniae (DC.) F.M.Knuth,https://id.biodiversity.org.au/taxon/apni/51432847,https://id.biodiversity.org.au/taxon/apni/51432841,https://id.biodiversity.org.au/name/apni/191050,Cylindropuntia kleiniae,https://id.biodiversity.org.au/name/apni/191050,accepted,https://id.biodiversity.org.au/taxon/apni/51432847,https://id.biodiversity.org.au/taxon/apni/51432828,NA,Cylindropuntia kleiniae,naturalised
Cyperus albostriatus,Cyperus albostriatus,Cyperus albostriatus,NA,Cyperus,Cyperaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), Qld (naturalised), NSW (naturalised), NI (naturalised)",Cyperus albostriatus Schrad.,https://id.biodiversity.org.au/node/apni/2893623,https://id.biodiversity.org.au/taxon/apni/51434383,https://id.biodiversity.org.au/name/apni/96258,Cyperus albostriatus,https://id.biodiversity.org.au/name/apni/96258,accepted,https://id.biodiversity.org.au/node/apni/2893623,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Cyperus albostriatus,naturalised
Cyperus betchei,Cyperus betchei,Cyperus betchei,NA,Cyperus,Cyperaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Cyperus betchei (Kük.) S.T.Blake,https://id.biodiversity.org.au/node/apni/2888104,https://id.biodiversity.org.au/taxon/apni/51434383,https://id.biodiversity.org.au/name/apni/96480,Cyperus betchei,https://id.biodiversity.org.au/name/apni/96480,accepted,https://id.biodiversity.org.au/node/apni/2888104,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Cyperus betchei,native
Cyperus bulbosus,Cyperus bulbosus,Cyperus bulbosus,NA,Cyperus,Cyperaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Cyperus bulbosus Vahl,https://id.biodiversity.org.au/node/apni/2902422,https://id.biodiversity.org.au/taxon/apni/51434383,https://id.biodiversity.org.au/name/apni/96591,Cyperus bulbosus,https://id.biodiversity.org.au/name/apni/96591,accepted,https://id.biodiversity.org.au/node/apni/2902422,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Cyperus bulbosus,native
Cyperus laevigatus,Cyperus laevigatus,Cyperus laevigatus,NA,Cyperus,Cyperaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT, SA, Qld, NSW",Cyperus laevigatus L.,https://id.biodiversity.org.au/node/apni/2916573,https://id.biodiversity.org.au/taxon/apni/51434383,https://id.biodiversity.org.au/name/apni/97862,Cyperus laevigatus,https://id.biodiversity.org.au/name/apni/97862,accepted,https://id.biodiversity.org.au/node/apni/2916573,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Cyperus laevigatus,native and naturalised
Cyperus sculptus,Cyperus sculptus,Cyperus sculptus,NA,Cyperus,Cyperaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Cyperus sculptus S.T.Blake,https://id.biodiversity.org.au/node/apni/2902340,https://id.biodiversity.org.au/taxon/apni/51434383,https://id.biodiversity.org.au/name/apni/98972,Cyperus sculptus,https://id.biodiversity.org.au/name/apni/98972,accepted,https://id.biodiversity.org.au/node/apni/2902340,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Cyperus sculptus,native
Dampiera fusca,Dampiera fusca,Dampiera fusca,NA,Dampiera,Goodeniaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic",Dampiera fusca Rajput & Carolin,https://id.biodiversity.org.au/node/apni/2908327,https://id.biodiversity.org.au/taxon/apni/51437007,https://id.biodiversity.org.au/name/apni/78388,Dampiera fusca,https://id.biodiversity.org.au/name/apni/78388,accepted,https://id.biodiversity.org.au/node/apni/2908327,https://id.biodiversity.org.au/taxon/apni/51462931,NA,Dampiera fusca,native
Davidsonia johnsonii,Davidsonia johnsonii,Davidsonia johnsonii,NA,Davidsonia,Cunoniaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Davidsonia johnsonii J.B.Williams & G.Harden,https://id.biodiversity.org.au/taxon/apni/51434155,https://id.biodiversity.org.au/taxon/apni/51434156,https://id.biodiversity.org.au/name/apni/166907,Davidsonia johnsonii,https://id.biodiversity.org.au/name/apni/166907,accepted,https://id.biodiversity.org.au/taxon/apni/51434155,https://id.biodiversity.org.au/taxon/apni/51434138,NA,Davidsonia johnsonii,native
Daviesia arenaria,Daviesia arenaria,Daviesia arenaria,NA,Daviesia,Fabaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic",Daviesia arenaria Crisp,https://id.biodiversity.org.au/taxon/apni/51435880,https://id.biodiversity.org.au/taxon/apni/51461520,https://id.biodiversity.org.au/name/apni/82236,Daviesia arenaria,https://id.biodiversity.org.au/name/apni/82236,accepted,https://id.biodiversity.org.au/taxon/apni/51435880,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Daviesia arenaria,native
Dendrocnide moroides,Dendrocnide moroides,Dendrocnide moroides,NA,Dendrocnide,Urticaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Dendrocnide moroides (Wedd.) Chew,https://id.biodiversity.org.au/node/apni/2904177,https://id.biodiversity.org.au/taxon/apni/51448284,https://id.biodiversity.org.au/name/apni/86919,Dendrocnide moroides,https://id.biodiversity.org.au/name/apni/86919,accepted,https://id.biodiversity.org.au/node/apni/2904177,https://id.biodiversity.org.au/taxon/apni/51662052,NA,Dendrocnide moroides,native
Dichromochlamys dentatifolia,Dichromochlamys dentatifolia,Dichromochlamys dentatifolia,NA,Dichromochlamys,Asteraceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Dichromochlamys dentatifolia (F.Muell.) Dunlop,https://id.biodiversity.org.au/node/apni/2888915,https://id.biodiversity.org.au/node/apni/2894601,https://id.biodiversity.org.au/name/apni/102074,Dichromochlamys dentatifolia,https://id.biodiversity.org.au/name/apni/102074,accepted,https://id.biodiversity.org.au/node/apni/2888915,https://id.biodiversity.org.au/taxon/apni/51695393,NA,Dichromochlamys dentatifolia,native
Dillwynia cinerascens,Dillwynia cinerascens,Dillwynia cinerascens,NA,Dillwynia,Fabaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic, Tas",Dillwynia cinerascens R.Br.,https://id.biodiversity.org.au/node/apni/2920072,https://id.biodiversity.org.au/taxon/apni/51285570,https://id.biodiversity.org.au/name/apni/105476,Dillwynia cinerascens,https://id.biodiversity.org.au/name/apni/105476,accepted,https://id.biodiversity.org.au/node/apni/2920072,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Dillwynia cinerascens,native
Dillwynia floribunda,Dillwynia floribunda,Dillwynia floribunda,NA,Dillwynia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Dillwynia floribunda Sm.,https://id.biodiversity.org.au/node/apni/2892820,https://id.biodiversity.org.au/taxon/apni/51285570,https://id.biodiversity.org.au/name/apni/105728,Dillwynia floribunda,https://id.biodiversity.org.au/name/apni/105728,accepted,https://id.biodiversity.org.au/node/apni/2892820,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Dillwynia floribunda,native
Dinosperma erythrococcum,Dinosperma erythrococcum,Dinosperma erythrococcum,NA,Dinosperma,Rutaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Dinosperma erythrococcum (F.Muell.) T.G.Hartley,https://id.biodiversity.org.au/node/apni/2897246,https://id.biodiversity.org.au/node/apni/2900591,https://id.biodiversity.org.au/name/apni/157718,Dinosperma erythrococcum,https://id.biodiversity.org.au/name/apni/157718,accepted,https://id.biodiversity.org.au/node/apni/2897246,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Dinosperma erythrococcum,native
Dodonaea petiolaris,Dodonaea petiolaris,Dodonaea petiolaris , Dodonaea viscosa subsp. mucronata (pro parte misapplied),Dodonaea,Sapindaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld, NSW",Dodonaea petiolaris F.Muell.,https://id.biodiversity.org.au/node/apni/2921131,https://id.biodiversity.org.au/taxon/apni/51447268,https://id.biodiversity.org.au/name/apni/72184,Dodonaea petiolaris [alternative possible names: Dodonaea viscosa subsp. mucronata (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Dodonaea petiolaris,native
Dodonaea truncatiales,Dodonaea truncatiales,Dodonaea truncatiales , Dodonaea heteromorpha (pro parte misapplied) | Dodonaea heteromorpha (misapplied),Dodonaea,Sapindaceae,species,APC,accepted,Magnoliidae,"NSW, Vic",Dodonaea truncatiales F.Muell.,https://id.biodiversity.org.au/node/apni/7870563,https://id.biodiversity.org.au/taxon/apni/51447268,https://id.biodiversity.org.au/name/apni/72648,Dodonaea truncatiales [alternative possible names: Dodonaea heteromorpha (pro parte misapplied) | Dodonaea heteromorpha (misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51447212,NA,Dodonaea truncatiales,native
Dovyalis caffra,Dovyalis caffra,Dovyalis caffra,NA,Dovyalis,Salicaceae,species,APC,accepted,Magnoliidae,"SA (naturalised), Qld (naturalised), NSW (naturalised)",Dovyalis caffra (Hook.f. & Harv.) Hook.f.,https://id.biodiversity.org.au/node/apni/2888866,https://id.biodiversity.org.au/node/apni/2897632,https://id.biodiversity.org.au/name/apni/199157,Dovyalis caffra,https://id.biodiversity.org.au/name/apni/86110,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/841664,https://id.biodiversity.org.au/taxon/apni/51436847,NA,Dovyalis caffra,naturalised
Elaeocarpus angustifolius,Elaeocarpus angustifolius,Elaeocarpus angustifolius , Elaeocarpus grandis (pro parte misapplied),Elaeocarpus,Elaeocarpaceae,species,APC,accepted,Magnoliidae,NT,Elaeocarpus angustifolius Blume,https://id.biodiversity.org.au/node/apni/2909850,https://id.biodiversity.org.au/taxon/apni/51435153,https://id.biodiversity.org.au/name/apni/115318,Elaeocarpus angustifolius [alternative possible names: Elaeocarpus grandis (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51632282,NA,Elaeocarpus angustifolius,native
Elaeocarpus grandis,Elaeocarpus grandis,Elaeocarpus grandis,NA,Elaeocarpus,Elaeocarpaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Elaeocarpus grandis F.Muell.,https://id.biodiversity.org.au/node/apni/2895259,https://id.biodiversity.org.au/taxon/apni/51435153,https://id.biodiversity.org.au/name/apni/115772,Elaeocarpus grandis,https://id.biodiversity.org.au/name/apni/115772,accepted,https://id.biodiversity.org.au/node/apni/2895259,https://id.biodiversity.org.au/taxon/apni/51632282,NA,Elaeocarpus grandis,native
Eleocharis pallens,Eleocharis pallens,Eleocharis pallens,NA,Eleocharis,Cyperaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, Vic",Eleocharis pallens S.T.Blake,https://id.biodiversity.org.au/node/apni/2899827,https://id.biodiversity.org.au/taxon/apni/51434435,https://id.biodiversity.org.au/name/apni/67140,Eleocharis pallens,https://id.biodiversity.org.au/name/apni/67140,accepted,https://id.biodiversity.org.au/node/apni/2899827,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Eleocharis pallens,native
Endiandra globosa,Endiandra globosa,Endiandra globosa,NA,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Endiandra globosa Maiden & Betche,https://id.biodiversity.org.au/node/apni/2901094,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111780,Endiandra globosa,https://id.biodiversity.org.au/name/apni/111780,accepted,https://id.biodiversity.org.au/node/apni/2901094,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Endiandra globosa,native
Endiandra leptodendron,Endiandra leptodendron,Endiandra leptodendron,NA,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Endiandra leptodendron B.Hyland,https://id.biodiversity.org.au/node/apni/2910725,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111888,Endiandra leptodendron,https://id.biodiversity.org.au/name/apni/111888,accepted,https://id.biodiversity.org.au/node/apni/2910725,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Endiandra leptodendron,native
Endiandra microneura,Endiandra microneura,Endiandra microneura,NA,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Endiandra microneura C.T.White,https://id.biodiversity.org.au/node/apni/2899314,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111949,Endiandra microneura,https://id.biodiversity.org.au/name/apni/111949,accepted,https://id.biodiversity.org.au/node/apni/2899314,https://id.biodiversity.org.au/taxon/apni/51438397,NA,Endiandra microneura,native
